day,weight,calories(days),Calories(早),Calories(午),Calories(晚),Calories(其他)
1,70.5,1440,140,550,550,200
2,68.9,1589.5,322,700,430,137.5
3,68.5,1652,103,585,510,454
4,68.4,1664,229,550,545,340
5,68.7,1614,173,750,550,141
6,68.4,1658.4,0,876,596,186.4
7,68.2,1612,140,594,650,228
8,67.5,1640.6,95,675,740,130.6
9,67.5,1501,329,350,482,340
10,67.3,1600,122,550,650,278
11,67.1,1616,65,530,620,401
12,67.3,1875,50,825,850,150
13,67.4,1502,251,400,550,301
14,67.6,1799,343.5,847.7,418.8,189
15,66.9,1784.2,323.4,450,830.8,180
16,66.6,1760.15,201,550,650,409.15
17,66.4,1799,275,790,450,284
18,66.6,1424.9,214,650,560.9,0
19,66.6,1783,0,910,775,97
20,66.3,1780,257,725,581,170
,,,,,,
1527,運動量,低,中,高,,
,1527*,1.05,1.1,1.15,,
